time,open,high,low,close,volume
2023-02-27 13:30:00,3.8879,3.895,3.87,3.87,6869
2023-02-27 13:15:00,3.88,3.9,3.87,3.88,9383
2023-02-27 13:00:00,3.89,3.9,3.88,3.89,1835
2023-02-27 12:45:00,3.8927,3.8927,3.88,3.88,3467
2023-02-27 12:30:00,3.86,3.91,3.86,3.8927,15510
2023-02-27 12:15:00,3.838,3.86,3.838,3.86,6944
2023-02-27 12:00:00,3.84,3.86,3.825,3.825,6432
2023-02-27 11:45:00,3.835,3.9,3.835,3.86,15640
2023-02-27 11:30:00,3.85,3.8599,3.81,3.82,6703
2023-02-27 11:15:00,3.84,3.85,3.84,3.85,1253
2023-02-27 11:00:00,3.85,3.88,3.81,3.81,4298
2023-02-27 10:45:00,3.925,3.94,3.85,3.85,6907
2023-02-27 10:30:00,3.93,3.935,3.9147,3.925,5999
2023-02-27 10:15:00,3.88,3.94,3.8798,3.94,11523
2023-02-27 10:00:00,3.825,3.898,3.825,3.88,2003
2023-02-27 09:45:00,3.97,3.98,3.83,3.83,22187
2023-02-27 09:30:00,3.9,3.9,3.9,3.9,100
2023-02-27 09:15:00,3.7,3.7,3.7,3.7,250
2023-02-24 18:00:00,3.99,3.99,3.99,3.99,100
2023-02-24 17:30:00,3.99,3.99,3.99,3.99,400
2023-02-24 17:00:00,3.99,3.99,3.99,3.99,100
2023-02-24 16:45:00,3.75,3.75,3.75,3.75,260
2023-02-24 16:30:00,3.82,3.83,3.82,3.83,436
2023-02-24 16:00:00,3.77,3.84,3.76,3.78,44244
2023-02-24 15:45:00,3.805,3.805,3.77,3.77,5930
2023-02-24 15:30:00,3.84,3.855,3.79,3.8,16522
2023-02-24 15:15:00,3.845,3.86,3.845,3.85,14204
2023-02-24 15:00:00,3.835,3.855,3.835,3.845,2142
2023-02-24 14:45:00,3.835,3.86,3.82,3.845,14509
2023-02-24 14:30:00,3.78,3.84,3.78,3.835,8596
2023-02-24 14:15:00,3.77,3.78,3.76,3.77,5734
2023-02-24 14:00:00,3.815,3.815,3.77,3.775,4757
2023-02-24 13:45:00,3.82,3.82,3.8,3.82,1590
2023-02-24 13:30:00,3.805,3.84,3.795,3.825,10785
2023-02-24 13:15:00,3.7791,3.81,3.775,3.81,3606
2023-02-24 13:00:00,3.79,3.79,3.76,3.7701,3188
2023-02-24 12:45:00,3.835,3.835,3.76,3.79,17861
2023-02-24 12:30:00,3.844,3.85,3.82,3.8399,3990
2023-02-24 12:15:00,3.92,3.92,3.83,3.83,17474
2023-02-24 12:00:00,3.94,3.94,3.91,3.92,2340
2023-02-24 11:45:00,3.97,3.9783,3.94,3.94,5148
2023-02-24 11:30:00,3.98,3.98,3.94,3.96,5561
2023-02-24 11:15:00,3.96,3.975,3.95,3.97,4243
2023-02-24 11:00:00,3.955,3.96,3.945,3.955,2745
2023-02-24 10:45:00,3.965,3.98,3.94,3.955,4332
2023-02-24 10:30:00,3.96,3.97,3.9501,3.965,3372
2023-02-24 10:15:00,3.965,4.0,3.95,3.96,9497
2023-02-24 10:00:00,3.94,3.99,3.93,3.97,9376
2023-02-24 09:45:00,3.86,3.98,3.86,3.94,6583
2023-02-24 09:30:00,3.9,3.9,3.9,3.9,2425
2023-02-23 16:00:00,3.95,3.96,3.92,3.92,49392
2023-02-23 15:45:00,3.94,3.965,3.94,3.955,16896
2023-02-23 15:30:00,3.95,3.96,3.94,3.94,14193
2023-02-23 15:15:00,3.9416,3.95,3.92,3.95,7996
2023-02-23 15:00:00,3.945,3.945,3.91,3.945,29933
2023-02-23 14:45:00,3.9222,3.94,3.92,3.94,2421
2023-02-23 14:30:00,3.94,3.94,3.93,3.93,1836
2023-02-23 14:15:00,3.94,3.95,3.935,3.94,2964
2023-02-23 14:00:00,3.95,3.95,3.94,3.95,2206
2023-02-23 13:45:00,3.94,3.9569,3.94,3.945,5855
2023-02-23 13:30:00,3.8973,3.93,3.88,3.93,8928
2023-02-23 13:15:00,3.86,3.93,3.86,3.89,17195
2023-02-23 13:00:00,3.915,3.915,3.87,3.87,3001
2023-02-23 12:45:00,3.885,3.92,3.885,3.9125,4138
2023-02-23 12:30:00,3.92,3.925,3.855,3.89,21964
2023-02-23 12:15:00,3.92,3.925,3.915,3.92,21022
2023-02-23 12:00:00,3.92,3.925,3.92,3.92,26782
2023-02-23 11:45:00,3.925,3.925,3.92,3.92,18360
2023-02-23 11:30:00,3.93,3.93,3.92,3.92,41323
2023-02-23 11:15:00,3.938,3.94,3.91,3.93,8512
2023-02-23 11:00:00,3.92,3.955,3.895,3.935,115350
2023-02-23 10:45:00,3.93,3.94,3.91,3.92,3443
2023-02-23 10:30:00,3.95,3.955,3.91,3.93,2117
2023-02-23 10:15:00,3.88,3.955,3.88,3.955,6127
2023-02-23 10:00:00,3.89,3.9,3.87,3.8826,3474
2023-02-23 09:45:00,3.89,3.93,3.85,3.89,12973
2023-02-23 09:30:00,3.9,3.9,3.9,3.9,500
2023-02-22 17:45:00,3.86,3.86,3.85,3.85,3061
2023-02-22 17:30:00,3.86,3.86,3.86,3.86,300
2023-02-22 16:00:00,3.9,3.9,3.86,3.89,27505
2023-02-22 15:45:00,3.92,3.9227,3.89,3.9,11120
2023-02-22 15:30:00,3.93,3.95,3.92,3.93,13005
2023-02-22 15:15:00,3.9,3.94,3.9,3.93,3439
2023-02-22 15:00:00,3.89,3.935,3.89,3.9,12801
2023-02-22 14:45:00,3.9,3.9,3.88,3.88,3875
2023-02-22 14:30:00,3.85,3.9,3.85,3.9,5356
2023-02-22 14:15:00,3.87,3.87,3.85,3.85,1829
2023-02-22 14:00:00,3.93,3.93,3.86,3.86,6485
2023-02-22 13:45:00,3.9,3.93,3.9,3.93,2463
2023-02-22 13:30:00,3.89,3.9025,3.89,3.895,1817
2023-02-22 13:15:00,3.895,3.895,3.865,3.89,3100
2023-02-22 13:00:00,3.895,3.895,3.895,3.895,686
2023-02-22 12:45:00,3.93,3.93,3.88,3.885,5683
2023-02-22 12:30:00,3.8901,3.93,3.8901,3.93,1902
2023-02-22 12:15:00,3.885,3.92,3.885,3.905,1118
2023-02-22 12:00:00,3.865,3.88,3.865,3.88,2907
2023-02-22 11:45:00,3.86,3.87,3.8431,3.87,2613
2023-02-22 11:30:00,3.85,3.86,3.85,3.85,1114
2023-02-22 11:15:00,3.885,3.91,3.84,3.85,6746
2023-02-22 11:00:00,3.79,3.85,3.79,3.85,6214
2023-02-22 10:45:00,3.78,3.78,3.75,3.765,116920
2023-02-22 10:30:00,3.775,3.8225,3.77,3.79,8710
2023-02-22 10:15:00,3.7568,3.79,3.75,3.775,11251
2023-02-22 10:00:00,3.74,3.78,3.725,3.75,25249
2023-02-22 09:45:00,3.81,3.85,3.72,3.72,14160
2023-02-22 09:00:00,3.84,3.85,3.84,3.84,1500
2023-02-21 18:30:00,4.06,4.06,4.04,4.04,400
2023-02-21 16:15:00,3.83,3.83,3.83,3.83,100
2023-02-21 16:00:00,3.81,3.83,3.79,3.82,37602
2023-02-21 15:45:00,3.81,3.82,3.7984,3.81,43081
2023-02-21 15:30:00,3.8092,3.817,3.805,3.81,4644
2023-02-21 15:15:00,3.81,3.82,3.81,3.81,3445
2023-02-21 15:00:00,3.81,3.81,3.8,3.81,1063
2023-02-21 14:45:00,3.825,3.83,3.81,3.81,4682
2023-02-21 14:30:00,3.84,3.84,3.825,3.825,2574
2023-02-21 14:15:00,3.84,3.845,3.835,3.84,3546
2023-02-21 14:00:00,3.83,3.845,3.82,3.84,7356
2023-02-21 13:45:00,3.83,3.83,3.82,3.825,3249
2023-02-21 13:30:00,3.835,3.84,3.83,3.83,2271
2023-02-21 13:15:00,3.82,3.85,3.82,3.835,10002
2023-02-21 13:00:00,3.815,3.83,3.8,3.82,1610
2023-02-21 12:45:00,3.805,3.83,3.805,3.815,2271
2023-02-21 12:30:00,3.82,3.82,3.805,3.805,1155
2023-02-21 12:15:00,3.815,3.83,3.815,3.815,1162
2023-02-21 12:00:00,3.83,3.8328,3.8,3.81,14118
2023-02-21 11:45:00,3.83,3.85,3.81,3.83,4145
2023-02-21 11:30:00,3.8742,3.8742,3.83,3.835,7351
2023-02-21 11:15:00,3.822,3.8652,3.822,3.865,7754
2023-02-21 11:00:00,3.885,3.885,3.81,3.81,20497
2023-02-21 10:45:00,3.88,3.9,3.87,3.885,2039
2023-02-21 10:30:00,3.83,3.89,3.83,3.865,12105
2023-02-21 10:15:00,3.81,3.84,3.81,3.84,6387
2023-02-21 10:00:00,3.92,3.92,3.79,3.8,11960
2023-02-21 09:45:00,3.96,3.9694,3.89,3.92,12469
2023-02-21 09:30:00,3.99,3.99,3.99,3.99,200
2023-02-21 08:15:00,4.0,4.0,4.0,4.0,300
time,open,high,low,close,volume
2023-02-17 16:15:00,3.99,3.99,3.99,3.99,100
2023-02-17 16:00:00,3.95,3.97,3.93,3.94,54655
2023-02-17 15:45:00,3.9596,3.985,3.94,3.95,10446
2023-02-17 15:30:00,3.95,3.955,3.93,3.95,10405
2023-02-17 15:15:00,3.9507,3.98,3.95,3.95,17580
2023-02-17 15:00:00,3.95,3.96,3.94,3.945,10132
2023-02-17 14:45:00,3.985,3.985,3.94,3.95,13341
2023-02-17 14:30:00,3.95,4.0098,3.9399,3.98,136441
2023-02-17 14:15:00,3.94,3.96,3.94,3.94,11285
2023-02-17 14:00:00,3.945,3.96,3.94,3.95,4112
2023-02-17 13:45:00,3.935,3.96,3.935,3.94,6368
2023-02-17 13:30:00,3.935,3.95,3.92,3.935,2533
2023-02-17 13:15:00,3.9218,3.9499,3.9218,3.9499,900
2023-02-17 13:00:00,3.95,3.95,3.935,3.9499,2704
2023-02-17 12:45:00,3.93,3.959,3.92,3.95,5472
2023-02-17 12:30:00,3.93,3.93,3.92,3.92,806
2023-02-17 12:15:00,3.9481,3.97,3.9183,3.9183,7911
2023-02-17 12:00:00,3.93,3.95,3.93,3.95,3438
2023-02-17 11:45:00,3.9468,3.95,3.935,3.94,3223
2023-02-17 11:30:00,3.945,3.9499,3.935,3.935,1563
2023-02-17 11:15:00,3.95,3.952,3.92,3.9437,6022
2023-02-17 11:00:00,3.905,3.965,3.905,3.95,6597
2023-02-17 10:45:00,3.93,3.95,3.905,3.905,8584
2023-02-17 10:30:00,3.97,3.97,3.925,3.925,7654
2023-02-17 10:15:00,3.91,3.95,3.91,3.95,3652
2023-02-17 10:00:00,3.855,3.95,3.855,3.94,8381
2023-02-17 09:45:00,3.93,3.9886,3.8,3.83,15073
2023-02-17 09:30:00,4.01,4.01,4.01,4.01,155
2023-02-17 09:15:00,4.01,4.01,4.0,4.0,1900
2023-02-17 09:00:00,4.01,4.01,4.01,4.01,200
2023-02-17 08:30:00,3.997,4.03,3.94,4.0,2104
2023-02-17 08:15:00,4.15,4.15,4.15,4.15,610
2023-02-17 07:15:00,4.25,4.25,4.25,4.25,200
2023-02-16 18:00:00,4.2237,4.2237,4.2237,4.2237,208
2023-02-16 17:45:00,4.11,4.12,4.11,4.12,400
2023-02-16 17:30:00,3.9,3.9,3.9,3.9,500
2023-02-16 16:45:00,4.02,4.02,3.99,3.99,200
2023-02-16 16:00:00,3.84,3.85,3.81,3.82,43063
2023-02-16 15:45:00,3.86,3.87,3.835,3.84,13706
2023-02-16 15:30:00,3.945,3.945,3.87,3.87,10778
2023-02-16 15:15:00,3.9275,3.95,3.9275,3.94,4512
2023-02-16 15:00:00,3.925,3.95,3.92,3.95,4809
2023-02-16 14:45:00,3.92,3.93,3.92,3.93,308
2023-02-16 14:30:00,3.91,3.94,3.91,3.94,12297
2023-02-16 14:15:00,3.92,3.93,3.915,3.92,4616
2023-02-16 14:00:00,3.92,3.93,3.9124,3.92,2293
2023-02-16 13:45:00,3.95,3.95,3.91,3.92,3347
2023-02-16 13:30:00,3.9406,3.9406,3.93,3.94,1287
2023-02-16 13:15:00,3.949,3.96,3.94,3.94,3178
2023-02-16 13:00:00,3.95,3.96,3.925,3.94,8435
2023-02-16 12:45:00,3.935,3.95,3.935,3.95,845
2023-02-16 12:30:00,3.95,3.96,3.91,3.95,4230
2023-02-16 12:15:00,3.96,3.97,3.935,3.935,4338
2023-02-16 12:00:00,3.965,3.98,3.95,3.95,4098
2023-02-16 11:45:00,3.98,3.98,3.95,3.96,3282
2023-02-16 11:30:00,3.975,4.0,3.93,3.98,3404
2023-02-16 11:15:00,3.96,3.97,3.87,3.97,26518
2023-02-16 11:00:00,4.005,4.005,3.91,3.91,3540
2023-02-16 10:45:00,3.9781,4.0,3.96,4.0,2717
2023-02-16 10:30:00,3.995,4.005,3.95,3.98,10650
2023-02-16 10:15:00,4.0212,4.0212,3.93,4.005,13636
2023-02-16 10:00:00,3.96,4.0275,3.96,4.02,11796
2023-02-16 09:45:00,3.95,4.03,3.9,3.94,11076
2023-02-16 09:00:00,4.057,4.057,4.057,4.057,1000
2023-02-16 07:15:00,4.08,4.08,4.08,4.08,100
2023-02-15 19:30:00,4.09,4.09,4.09,4.09,300
2023-02-15 16:30:00,4.12,4.12,4.12,4.12,450
2023-02-15 16:15:00,3.98,3.98,3.98,3.98,316
2023-02-15 16:00:00,3.99,4.0,3.95,3.97,52530
2023-02-15 15:45:00,3.95,3.99,3.94,3.99,135476
2023-02-15 15:30:00,3.955,3.985,3.93,3.945,38499
2023-02-15 15:15:00,3.945,3.97,3.94,3.955,7420
2023-02-15 15:00:00,3.95,3.96,3.94,3.95,4118
2023-02-15 14:45:00,3.975,3.975,3.95,3.95,7394
2023-02-15 14:30:00,3.97,3.98,3.97,3.975,3377
2023-02-15 14:15:00,3.98,3.98,3.97,3.98,4577
2023-02-15 14:00:00,3.97,3.98,3.97,3.98,2026
2023-02-15 13:45:00,3.965,4.0,3.96,3.98,6105
2023-02-15 13:30:00,3.98,3.98,3.94,3.955,19977
2023-02-15 13:15:00,3.99,4.01,3.98,3.98,18462
2023-02-15 13:00:00,3.995,4.0,3.9801,3.99,6098
2023-02-15 12:45:00,4.0,4.009,3.98,3.985,7280
2023-02-15 12:30:00,3.995,4.0,3.962,3.9912,3886
2023-02-15 12:15:00,3.99,3.995,3.93,3.97,11264
2023-02-15 12:00:00,3.982,4.01,3.982,4.0,14070
2023-02-15 11:45:00,4.0,4.01,3.97,3.97,10970
2023-02-15 11:30:00,4.0,4.0,3.97,4.0,6885
2023-02-15 11:15:00,4.0,4.01,3.98,4.0,17719
2023-02-15 11:00:00,3.92,4.02,3.92,3.99,34661
2023-02-15 10:45:00,3.89,3.92,3.89,3.92,3354
2023-02-15 10:30:00,3.875,3.9,3.875,3.9,816
2023-02-15 10:15:00,3.915,3.9197,3.81,3.86,8955
2023-02-15 10:00:00,3.8394,3.92,3.8394,3.9109,7975
2023-02-15 09:45:00,3.71,3.89,3.71,3.85,27858
2023-02-15 09:30:00,3.99,3.99,3.84,3.84,830
2023-02-15 09:15:00,3.85,3.85,3.85,3.85,100
2023-02-15 08:30:00,3.93,3.93,3.93,3.93,500
2023-02-14 16:00:00,3.755,3.755,3.72,3.74,32838
2023-02-14 15:45:00,3.78,3.78,3.71,3.755,25202
2023-02-14 15:30:00,3.75,3.78,3.745,3.78,17315
2023-02-14 15:15:00,3.75,3.755,3.73,3.75,6010
2023-02-14 15:00:00,3.755,3.76,3.75,3.76,2600
2023-02-14 14:45:00,3.735,3.77,3.73,3.7582,5508
2023-02-14 14:30:00,3.725,3.74,3.725,3.735,2735
2023-02-14 14:15:00,3.735,3.75,3.71,3.725,8630
2023-02-14 14:00:00,3.71,3.74,3.7,3.735,5448
2023-02-14 13:45:00,3.695,3.72,3.69,3.715,5903
2023-02-14 13:30:00,3.675,3.72,3.675,3.7,7304
2023-02-14 13:15:00,3.71,3.71,3.66,3.675,10626
2023-02-14 13:00:00,3.72,3.74,3.7,3.705,6815
2023-02-14 12:45:00,3.78,3.78,3.725,3.725,6100
2023-02-14 12:30:00,3.76,3.78,3.755,3.78,5578
2023-02-14 12:15:00,3.755,3.76,3.74,3.76,4900
2023-02-14 12:00:00,3.73,3.76,3.73,3.76,11319
2023-02-14 11:45:00,3.725,3.725,3.71,3.715,5713
2023-02-14 11:30:00,3.75,3.78,3.63,3.72,207739
2023-02-14 11:15:00,3.76,3.78,3.74,3.75,20134
2023-02-14 11:00:00,3.85,3.859,3.73,3.76,84772
2023-02-14 10:45:00,3.84,3.86,3.825,3.855,53197
2023-02-14 10:30:00,3.85,3.85,3.8,3.83,12784
2023-02-14 10:15:00,3.83,3.875,3.825,3.84,19125
2023-02-14 10:00:00,3.8,3.8,3.7901,3.7901,4176
2023-02-14 09:45:00,3.78,3.8,3.74,3.78,9796
2023-02-13 16:15:00,3.78,3.78,3.78,3.78,300
2023-02-13 16:00:00,3.82,3.82,3.77,3.79,44333
2023-02-13 15:45:00,3.78,3.825,3.78,3.82,48342
2023-02-13 15:30:00,3.81,3.83,3.72,3.78,70830
2023-02-13 15:15:00,3.81,3.82,3.81,3.82,4738
2023-02-13 15:00:00,3.82,3.82,3.8027,3.81,8404
2023-02-13 14:45:00,3.815,3.82,3.8,3.81,9527
2023-02-13 14:30:00,3.81,3.82,3.7975,3.81,12071
2023-02-13 14:15:00,3.825,3.83,3.81,3.81,5260
2023-02-13 14:00:00,3.835,3.86,3.82,3.825,31394
2023-02-13 13:45:00,3.84,3.84,3.83,3.835,3923
2023-02-13 13:30:00,3.83,3.84,3.83,3.83,9415
2023-02-13 13:15:00,3.805,3.83,3.805,3.83,5370
2023-02-13 13:00:00,3.8,3.81,3.8,3.81,2201
2023-02-13 12:45:00,3.82,3.82,3.8,3.81,1913
2023-02-13 12:30:00,3.835,3.8388,3.825,3.83,6433
2023-02-13 12:15:00,3.83,3.84,3.82,3.835,6663
2023-02-13 12:00:00,3.845,3.845,3.82,3.83,5535
2023-02-13 11:45:00,3.81,3.84,3.81,3.84,4138
2023-02-13 11:30:00,3.8,3.8173,3.78,3.81,6324
2023-02-13 11:15:00,3.81,3.81,3.81,3.81,2105
2023-02-13 11:00:00,3.8,3.82,3.8,3.81,19445
2023-02-13 10:45:00,3.78,3.79,3.75,3.79,10808
2023-02-13 10:30:00,3.79,3.79,3.75,3.78,12658
2023-02-13 10:15:00,3.83,3.84,3.79,3.8,7434
2023-02-13 10:00:00,3.83,3.83,3.82,3.83,6200
2023-02-13 09:45:00,3.83,3.87,3.7701,3.85,45798
2023-02-10 16:00:00,3.78,3.82,3.77,3.8,37753
2023-02-10 15:45:00,3.82,3.825,3.775,3.785,20427
2023-02-10 15:30:00,3.815,3.83,3.81,3.81,13425
2023-02-10 15:15:00,3.81,3.82,3.81,3.82,6792
2023-02-10 15:00:00,3.8086,3.82,3.8073,3.82,9269
2023-02-10 14:45:00,3.83,3.84,3.8,3.805,11113
2023-02-10 14:30:00,3.81,3.83,3.81,3.83,3811
2023-02-10 14:15:00,3.79,3.83,3.79,3.81,15620
2023-02-10 14:00:00,3.77,3.805,3.77,3.79,10160
2023-02-10 13:45:00,3.78,3.79,3.78,3.78,14353
2023-02-10 13:30:00,3.78,3.785,3.76,3.78,10179
2023-02-10 13:15:00,3.79,3.79,3.77,3.775,6840
2023-02-10 13:00:00,3.79,3.8,3.77,3.79,12104
2023-02-10 12:45:00,3.8,3.805,3.78,3.785,13563
2023-02-10 12:30:00,3.775,3.7947,3.765,3.7947,5341
2023-02-10 12:15:00,3.7801,3.79,3.77,3.775,6586
2023-02-10 12:00:00,3.7899,3.805,3.78,3.785,12421
2023-02-10 11:45:00,3.78,3.79,3.75,3.79,5923
2023-02-10 11:30:00,3.76,3.8,3.76,3.78,13119
2023-02-10 11:15:00,3.775,3.78,3.76,3.76,5482
2023-02-10 11:00:00,3.75,3.83,3.75,3.775,14894
2023-02-10 10:45:00,3.8,3.86,3.76,3.77,30957
2023-02-10 10:30:00,3.79,3.8,3.77,3.8,9474
2023-02-10 10:15:00,3.78,3.8,3.77,3.8,15638
2023-02-10 10:00:00,3.78,3.78,3.74,3.78,18559
2023-02-10 09:45:00,3.88,3.88,3.76,3.76,24121
2023-02-09 16:15:00,3.94,3.94,3.75,3.75,1516
2023-02-09 16:00:00,3.82,3.84,3.79,3.81,59167
2023-02-09 15:45:00,3.8,3.83,3.78,3.82,15520
2023-02-09 15:30:00,3.775,3.84,3.77,3.8,37550
2023-02-09 15:15:00,3.85,3.86,3.77,3.775,30440
2023-02-09 15:00:00,3.845,3.86,3.84,3.85,15238
2023-02-09 14:45:00,3.835,3.86,3.83,3.845,9792
2023-02-09 14:30:00,3.85,3.86,3.83,3.835,12111
2023-02-09 14:15:00,3.85,3.86,3.84,3.85,9045
2023-02-09 14:00:00,3.85,3.855,3.84,3.85,7556
2023-02-09 13:45:00,3.84,3.86,3.84,3.85,11182
2023-02-09 13:30:00,3.85,3.8666,3.84,3.85,25792
2023-02-09 13:15:00,3.88,3.88,3.85,3.85,21293
2023-02-09 13:00:00,3.87,3.89,3.865,3.88,12108
2023-02-09 12:45:00,3.87,3.9,3.86,3.87,13828
2023-02-09 12:30:00,3.88,3.88,3.85,3.87,15335
2023-02-09 12:15:00,3.865,3.89,3.86,3.88,14795
2023-02-09 12:00:00,3.875,3.875,3.86,3.86,6949
2023-02-09 11:45:00,3.87,3.88,3.865,3.875,12281
2023-02-09 11:30:00,3.88,3.88,3.84,3.87,14513
2023-02-09 11:15:00,3.87,3.89,3.87,3.88,17360
2023-02-09 11:00:00,3.88,3.905,3.88,3.88,33035
2023-02-09 10:45:00,3.86,3.89,3.86,3.88,12733
2023-02-09 10:30:00,3.89,3.9,3.85,3.86,22428
2023-02-09 10:15:00,3.915,3.92,3.87,3.89,7657
2023-02-09 10:00:00,3.94,3.96,3.9,3.915,12837
2023-02-09 09:45:00,3.93,3.98,3.91,3.94,12133
2023-02-09 09:30:00,3.9432,3.9432,3.9432,3.9432,112
2023-02-09 08:15:00,4.0659,4.0659,4.0659,4.0659,197
2023-02-08 16:00:00,3.915,3.93,3.9,3.92,56342
2023-02-08 15:45:00,3.915,3.96,3.91,3.915,21438
2023-02-08 15:30:00,3.895,3.92,3.895,3.915,12913
2023-02-08 15:15:00,3.915,3.925,3.89,3.8973,16152
2023-02-08 15:00:00,3.905,3.915,3.885,3.915,8094
2023-02-08 14:45:00,3.905,3.92,3.895,3.905,13918
2023-02-08 14:30:00,3.91,3.935,3.9,3.9,11572
2023-02-08 14:15:00,3.915,3.92,3.9,3.91,9232
2023-02-08 14:00:00,3.94,3.95,3.905,3.915,10159
2023-02-08 13:45:00,3.945,3.96,3.94,3.94,14987
2023-02-08 13:30:00,3.945,3.96,3.94,3.95,11595
2023-02-08 13:15:00,3.94,3.96,3.94,3.958,11885
2023-02-08 13:00:00,3.94,3.98,3.93,3.93,18097
2023-02-08 12:45:00,3.95,3.96,3.9,3.94,13969
2023-02-08 12:30:00,3.95,3.955,3.945,3.95,11120
2023-02-08 12:15:00,3.94,3.95,3.93,3.95,4959
2023-02-08 12:00:00,3.945,3.96,3.91,3.93,40368
2023-02-08 11:45:00,3.935,3.9475,3.935,3.945,8095
2023-02-08 11:30:00,3.945,3.95,3.93,3.935,5861
2023-02-08 11:15:00,3.94,3.95,3.94,3.945,4849
2023-02-08 11:00:00,3.94,3.95,3.94,3.94,6384
2023-02-08 10:45:00,3.9525,3.955,3.92,3.94,14921
2023-02-08 10:30:00,3.945,3.96,3.93,3.945,3861
2023-02-08 10:15:00,3.93,3.97,3.92,3.945,6473
2023-02-08 10:00:00,3.9488,3.9675,3.91,3.93,3681
2023-02-08 09:45:00,3.96,3.97,3.95,3.955,6859
2023-02-08 08:15:00,4.09,4.09,3.95,3.95,465
2023-02-07 19:45:00,4.05,4.05,4.05,4.05,700
2023-02-07 18:15:00,3.84,3.84,3.8,3.8,566
2023-02-07 16:00:00,3.955,3.975,3.94,3.95,75218
2023-02-07 15:45:00,3.97,3.98,3.95,3.955,28400
2023-02-07 15:30:00,3.945,3.975,3.94,3.97,29376
2023-02-07 15:15:00,3.955,3.97,3.94,3.945,10136
2023-02-07 15:00:00,3.94,3.975,3.94,3.96,17795
2023-02-07 14:45:00,3.95,3.96,3.94,3.95,10704
2023-02-07 14:30:00,3.95,3.96,3.94,3.95,7092
2023-02-07 14:15:00,3.95,3.96,3.935,3.95,12992
2023-02-07 14:00:00,3.94,3.96,3.94,3.95,19997
2023-02-07 13:45:00,3.94,3.95,3.905,3.94,20883
2023-02-07 13:30:00,3.97,3.97,3.94,3.95,11722
2023-02-07 13:15:00,3.96,3.98,3.96,3.97,8279
2023-02-07 13:00:00,3.97,3.97,3.93,3.96,8217
2023-02-07 12:45:00,3.95,3.98,3.95,3.97,10996
2023-02-07 12:30:00,3.93,3.96,3.93,3.95,3577
2023-02-07 12:15:00,3.96,3.98,3.92,3.93,28611
2023-02-07 12:00:00,3.94,3.96,3.94,3.955,5086
2023-02-07 11:45:00,3.935,3.945,3.935,3.94,6691
2023-02-07 11:30:00,3.945,3.97,3.91,3.94,19057
2023-02-07 11:15:00,3.9475,3.95,3.945,3.945,5888
2023-02-07 11:00:00,3.93,3.96,3.93,3.945,10020
2023-02-07 10:45:00,3.935,3.945,3.92,3.93,9684
2023-02-07 10:30:00,3.95,3.96,3.935,3.935,9553
2023-02-07 10:15:00,3.92,3.955,3.915,3.955,24185
2023-02-07 10:00:00,3.94,3.97,3.91,3.93,23205
2023-02-07 09:45:00,3.89,3.98,3.89,3.94,21622
2023-02-06 18:15:00,4.04,4.04,4.04,4.04,100
2023-02-06 16:45:00,4.13,4.13,4.13,4.13,500
2023-02-06 16:00:00,3.91,3.94,3.905,3.94,51589
2023-02-06 15:45:00,3.9,3.93,3.89,3.905,19944
2023-02-06 15:30:00,3.89,3.92,3.83,3.905,51559
2023-02-06 15:15:00,3.88,3.91,3.87,3.9,15996
2023-02-06 15:00:00,3.88,3.89,3.84,3.88,18411
2023-02-06 14:45:00,3.88,3.89,3.87,3.87,1191
2023-02-06 14:30:00,3.91,3.93,3.86,3.89,5149
2023-02-06 14:15:00,3.93,3.93,3.91,3.91,5483
2023-02-06 14:00:00,3.89,3.93,3.885,3.93,7900
2023-02-06 13:45:00,3.92,3.92,3.86,3.88,12806
2023-02-06 13:30:00,3.905,3.92,3.905,3.92,3122
2023-02-06 13:15:00,3.93,3.94,3.89,3.905,5506
2023-02-06 13:00:00,3.9409,3.945,3.9,3.9239,7359
2023-02-06 12:45:00,3.94,3.97,3.94,3.95,7962
2023-02-06 12:30:00,3.94,3.955,3.91,3.925,5976
2023-02-06 12:15:00,3.9446,3.945,3.92,3.93,6234
2023-02-06 12:00:00,3.9437,3.96,3.94,3.945,3213
2023-02-06 11:45:00,3.9336,3.96,3.9336,3.95,4988
2023-02-06 11:30:00,3.95,3.98,3.91,3.93,15036
2023-02-06 11:15:00,3.93,3.97,3.91,3.95,13685
2023-02-06 11:00:00,3.945,3.98,3.912,3.93,6712
2023-02-06 10:45:00,3.944,3.9525,3.944,3.945,3870
2023-02-06 10:30:00,3.98,4.0,3.945,3.95,15768
2023-02-06 10:15:00,3.9,3.9599,3.88,3.9599,2319
2023-02-06 10:00:00,3.8133,3.95,3.8133,3.925,8507
2023-02-06 09:45:00,3.97,4.01,3.81,3.8368,32924
2023-02-06 09:30:00,3.92,3.93,3.92,3.93,758
2023-02-06 09:15:00,3.9,3.92,3.9,3.92,800
2023-02-06 09:00:00,3.9983,3.9983,3.9983,3.9983,100
2023-02-06 08:45:00,4.0,4.0,4.0,4.0,125
2023-02-06 08:15:00,4.15,4.15,4.0,4.0,204
2023-02-03 20:00:00,4.16,4.16,4.16,4.16,120
2023-02-03 18:30:00,4.0,4.0,4.0,4.0,100
2023-02-03 17:45:00,4.21,4.21,4.21,4.21,100
2023-02-03 16:30:00,3.8047,3.8047,3.8,3.8,745
2023-02-03 16:15:00,4.04,4.04,4.04,4.04,100
