time,open,high,low,close,volume
2023-02-27 13:45:00,1333.565,1335.245,1330.01,1332.13,973
2023-02-27 13:30:00,1332.225,1334.05,1332.225,1334.05,511
2023-02-27 13:15:00,1331.49,1332.105,1331.45,1331.6654,125
2023-02-27 13:00:00,1332.4,1334.0499,1330.13,1331.5,523
2023-02-27 12:45:00,1332.775,1334.54,1332.01,1332.39,1196
2023-02-27 12:30:00,1330.5935,1332.25,1330.04,1332.25,778
2023-02-27 12:15:00,1331.7,1331.7,1330.0,1330.47,870
2023-02-27 12:00:00,1330.0,1331.73,1330.0,1331.51,2771
2023-02-27 11:45:00,1330.01,1330.99,1330.0,1330.97,1001
2023-02-27 11:30:00,1332.0,1333.725,1330.0,1330.595,2585
2023-02-27 11:15:00,1334.5,1337.0,1332.13,1333.295,736
2023-02-27 11:00:00,1339.89,1340.22,1332.9,1333.0,837
2023-02-27 10:45:00,1339.89,1341.0,1335.26,1336.13,641
2023-02-27 10:30:00,1342.29,1350.395,1339.34,1343.74,1465
2023-02-27 10:15:00,1341.2099,1345.0,1339.34,1343.21,378
2023-02-27 10:00:00,1331.7361,1339.77,1331.7361,1339.77,309
2023-02-27 09:45:00,1335.45,1337.37,1322.65,1335.605,1870
2023-02-24 16:15:00,1335.71,1335.71,1335.71,1335.71,1380
2023-02-24 16:00:00,1330.6,1336.99,1328.36,1333.51,5438
2023-02-24 15:45:00,1327.95,1331.33,1325.29,1331.3,2228
2023-02-24 15:30:00,1331.86,1331.9899,1328.03,1328.5,1026
2023-02-24 15:15:00,1329.1454,1335.586,1329.1454,1331.31,1552
2023-02-24 15:00:00,1325.725,1327.8467,1325.725,1327.8467,425
2023-02-24 14:45:00,1328.32,1328.32,1326.05,1326.05,385
2023-02-24 14:30:00,1328.09,1329.39,1328.09,1329.16,269
2023-02-24 14:15:00,1332.33,1332.33,1329.02,1329.02,693
2023-02-24 14:00:00,1330.7,1332.7567,1330.7,1332.0,614
2023-02-24 13:45:00,1328.67,1330.69,1328.53,1330.69,412
2023-02-24 13:30:00,1328.72,1330.199,1328.22,1330.01,770
2023-02-24 13:15:00,1330.11,1330.79,1328.9006,1329.04,1172
2023-02-24 13:00:00,1330.52,1332.76,1330.0,1330.6,1783
2023-02-24 12:45:00,1331.6,1332.3,1330.87,1331.6,241
2023-02-24 12:30:00,1332.0,1332.0,1330.06,1331.8,296
2023-02-24 12:15:00,1330.0,1333.1063,1330.0,1330.04,402
2023-02-24 12:00:00,1330.52,1333.25,1330.0,1330.0,1288
2023-02-24 11:45:00,1332.11,1334.87,1330.12,1330.52,872
2023-02-24 11:30:00,1331.0,1337.0,1330.55,1334.03,875
2023-02-24 11:15:00,1332.08,1332.16,1330.7533,1332.16,260
2023-02-24 11:00:00,1332.16,1332.75,1330.01,1331.83,402
2023-02-24 10:45:00,1332.15,1332.93,1330.09,1332.05,234
2023-02-24 10:30:00,1333.73,1336.25,1331.71,1332.8,561
2023-02-24 10:15:00,1332.78,1335.87,1330.03,1333.2,400
2023-02-24 10:00:00,1329.0,1332.77,1322.5601,1332.2374,2165
2023-02-24 09:45:00,1329.98,1329.98,1320.6201,1328.98,561
2023-02-24 09:30:00,1320.01,1320.01,1320.01,1320.01,10
2023-02-23 16:15:00,1337.6,1337.6,1337.0,1337.0,647
2023-02-23 16:00:00,1339.34,1341.28,1334.4,1335.63,3177
2023-02-23 15:45:00,1336.9,1341.339,1336.83,1341.03,1611
2023-02-23 15:30:00,1335.33,1338.44,1333.4,1336.9,834
2023-02-23 15:15:00,1335.56,1339.11,1335.56,1337.14,1153
2023-02-23 15:00:00,1335.3,1338.6032,1333.41,1335.51,1112
2023-02-23 14:45:00,1336.3414,1338.89,1334.78,1335.3,921
2023-02-23 14:30:00,1336.84,1339.13,1333.62,1334.01,451
2023-02-23 14:15:00,1332.8338,1336.23,1332.0,1332.74,484
2023-02-23 14:00:00,1331.81,1337.89,1331.51,1333.0,1074
2023-02-23 13:45:00,1332.66,1334.88,1330.88,1331.79,626
2023-02-23 13:30:00,1332.22,1334.41,1328.21,1330.47,797
2023-02-23 13:15:00,1332.18,1335.56,1331.8,1333.89,601
2023-02-23 13:00:00,1328.51,1332.0,1328.51,1331.105,829
2023-02-23 12:45:00,1326.25,1333.2665,1324.99,1328.4,913
2023-02-23 12:30:00,1323.57,1329.0388,1321.91,1326.96,1199
2023-02-23 12:15:00,1326.085,1326.11,1323.57,1323.82,228
2023-02-23 12:00:00,1330.2,1330.59,1325.84,1325.84,4489
2023-02-23 11:45:00,1330.42,1333.4146,1330.0,1330.0,2691
2023-02-23 11:30:00,1330.55,1333.0,1330.0,1330.42,1657
2023-02-23 11:15:00,1332.85,1334.91,1330.1,1330.1,917
2023-02-23 11:00:00,1332.46,1336.03,1330.0,1332.085,1433
2023-02-23 10:45:00,1334.285,1339.75,1334.0,1334.84,1110
2023-02-23 10:30:00,1335.805,1336.9999,1332.2,1333.97,441
2023-02-23 10:15:00,1341.0,1341.01,1332.44,1336.95,1046
2023-02-23 10:00:00,1337.97,1350.27,1335.6,1340.98,550
2023-02-23 09:45:00,1347.88,1347.88,1335.32,1344.255,607
2023-02-22 16:15:00,1335.31,1335.31,1335.31,1335.31,2545
2023-02-22 16:00:00,1335.53,1338.745,1332.45,1338.34,4780
2023-02-22 15:45:00,1338.98,1339.54,1334.1,1337.31,1686
2023-02-22 15:30:00,1334.11,1338.98,1334.11,1336.88,850
2023-02-22 15:15:00,1334.93,1337.2,1332.83,1334.1,796
2023-02-22 15:00:00,1337.79,1341.12,1332.86,1334.51,913
2023-02-22 14:45:00,1341.8,1342.27,1336.81,1339.17,688
2023-02-22 14:30:00,1344.94,1348.63,1340.15,1342.055,1179
2023-02-22 14:15:00,1344.7,1349.0,1342.0,1342.0,1328
2023-02-22 14:00:00,1349.0,1350.29,1344.18,1344.18,582
2023-02-22 13:45:00,1348.82,1352.77,1346.17,1351.6,1581
2023-02-22 13:30:00,1342.36,1348.85,1342.36,1346.0,1280
2023-02-22 13:15:00,1342.98,1344.95,1341.17,1343.06,653
2023-02-22 13:00:00,1344.8,1348.9688,1341.04,1342.8,946
2023-02-22 12:45:00,1345.75,1348.75,1344.28,1345.0,580
2023-02-22 12:30:00,1345.615,1349.1499,1344.23,1346.99,1156
2023-02-22 12:15:00,1344.04,1347.25,1343.38,1344.05,393
2023-02-22 12:00:00,1343.06,1347.28,1343.06,1344.04,563
2023-02-22 11:45:00,1338.31,1344.095,1338.31,1343.06,971
2023-02-22 11:30:00,1338.2901,1341.05,1338.29,1338.31,1006
2023-02-22 11:15:00,1336.36,1340.32,1336.3,1338.62,1181
2023-02-22 11:00:00,1337.0,1337.235,1335.01,1336.37,1189
2023-02-22 10:45:00,1330.8,1339.0,1328.91,1334.34,3827
2023-02-22 10:30:00,1330.8807,1337.72,1326.91,1331.81,2280
2023-02-22 10:15:00,1328.0,1336.08,1326.0,1330.7264,1213
2023-02-22 10:00:00,1332.02,1343.63,1323.0,1328.46,1125
2023-02-22 09:45:00,1336.18,1344.74,1327.54,1332.61,1154
2023-02-21 16:15:00,1337.32,1337.32,1337.32,1337.32,641
2023-02-21 16:00:00,1344.19,1346.85,1336.44,1336.56,6669
2023-02-21 15:45:00,1344.21,1344.44,1341.0,1344.27,1790
2023-02-21 15:30:00,1339.28,1343.82,1336.48,1342.935,2029
2023-02-21 15:15:00,1335.36,1341.475,1335.36,1339.28,1658
2023-02-21 15:00:00,1337.54,1339.135,1332.24,1338.78,1158
2023-02-21 14:45:00,1336.17,1339.6,1335.765,1338.3,1827
2023-02-21 14:30:00,1332.9,1336.81,1330.81,1336.63,1685
2023-02-21 14:15:00,1334.88,1339.0,1332.7,1332.73,1887
2023-02-21 14:00:00,1331.41,1334.89,1330.88,1334.84,1306
2023-02-21 13:45:00,1331.51,1334.18,1330.2,1333.85,1507
2023-02-21 13:30:00,1334.17,1335.44,1328.82,1328.82,947
2023-02-21 13:15:00,1332.35,1335.48,1332.34,1334.17,1231
2023-02-21 13:00:00,1328.88,1335.99,1328.83,1332.89,778
2023-02-21 12:45:00,1328.09,1331.9,1328.01,1330.365,433
2023-02-21 12:30:00,1328.025,1331.685,1326.15,1330.6053,1734
2023-02-21 12:15:00,1325.21,1329.88,1325.21,1326.15,1019
2023-02-21 12:00:00,1325.18,1327.87,1324.95,1327.7822,722
2023-02-21 11:45:00,1324.35,1327.87,1322.7,1325.18,1299
2023-02-21 11:30:00,1317.3584,1324.35,1315.82,1324.35,1576
2023-02-21 11:15:00,1316.325,1317.89,1314.01,1316.825,597
2023-02-21 11:00:00,1315.33,1317.77,1314.01,1316.325,748
2023-02-21 10:45:00,1317.2,1318.61,1315.0129,1316.99,650
2023-02-21 10:30:00,1318.975,1319.8018,1314.42,1317.3935,1873
2023-02-21 10:15:00,1320.99,1325.06,1316.94,1318.975,997
2023-02-21 10:00:00,1323.1,1327.34,1320.98,1325.06,1048
2023-02-21 09:45:00,1326.33,1332.055,1313.76,1328.645,1504
