time,open,high,low,close,volume
2023-03-06 15:30:00,1339.0,1340.17,1335.28,1336.11,1242
2023-03-06 15:15:00,1335.92,1341.6359,1335.75,1339.85,1802
2023-03-06 15:00:00,1338.01,1338.74,1335.8,1335.8,368
2023-03-06 14:45:00,1337.88,1339.69,1337.4917,1339.69,930
2023-03-06 14:30:00,1337.21,1338.0548,1332.63,1337.0,2041
2023-03-06 14:15:00,1335.0,1336.8,1333.94,1336.47,413
2023-03-06 14:00:00,1337.7,1337.7,1333.23,1335.66,949
2023-03-06 13:45:00,1338.0,1338.0,1336.55,1336.55,290
2023-03-06 13:30:00,1339.76,1340.41,1338.1875,1338.1875,292
2023-03-06 13:15:00,1340.38,1341.43,1339.0,1340.2,982
2023-03-06 13:00:00,1342.945,1343.8113,1336.82,1340.0,1495
2023-03-06 12:45:00,1343.2216,1343.9,1341.726,1342.945,492
2023-03-06 12:30:00,1346.11,1346.94,1341.6,1344.0,712
2023-03-06 12:15:00,1342.08,1344.91,1342.08,1344.91,356
2023-03-06 12:00:00,1343.09,1345.43,1342.03,1343.44,379
2023-03-06 11:45:00,1344.555,1344.555,1341.7001,1342.615,588
2023-03-06 11:30:00,1343.8813,1345.36,1343.69,1345.0,282
2023-03-06 11:15:00,1342.74,1344.235,1341.01,1343.868,380
2023-03-06 11:00:00,1341.71,1344.67,1341.22,1342.74,1184
2023-03-06 10:45:00,1345.67,1347.0,1340.13,1344.25,359
2023-03-06 10:30:00,1344.01,1345.6,1341.03,1345.04,1364
2023-03-06 10:15:00,1342.665,1346.49,1341.23,1346.49,480
2023-03-06 10:00:00,1348.19,1348.19,1341.48,1342.14,367
2023-03-06 09:45:00,1344.99,1350.0,1344.8506,1350.0,378
2023-03-03 16:00:00,1343.98,1346.01,1342.94,1346.01,2459
2023-03-03 15:45:00,1343.51,1344.56,1342.63,1343.405,1090
2023-03-03 15:30:00,1346.044,1346.044,1342.94,1343.485,574
2023-03-03 15:15:00,1343.99,1346.26,1343.69,1346.21,1312
2023-03-03 15:00:00,1342.295,1343.745,1342.295,1343.6,417
2023-03-03 14:45:00,1342.9606,1343.5,1342.42,1342.43,426
2023-03-03 14:30:00,1341.0001,1343.0999,1341.0,1343.0999,438
2023-03-03 14:15:00,1340.49,1342.25,1338.58,1341.94,801
2023-03-03 14:00:00,1343.3397,1343.37,1337.81,1339.9001,1683
2023-03-03 13:45:00,1343.4,1344.0462,1343.1,1343.85,184
2023-03-03 13:30:00,1342.62,1343.9,1342.54,1343.9,547
2023-03-03 13:15:00,1343.0,1343.63,1342.53,1343.63,260
2023-03-03 13:00:00,1345.7,1345.7,1343.54,1343.54,233
2023-03-03 12:45:00,1344.95,1346.21,1343.9543,1344.98,830
2023-03-03 12:30:00,1343.32,1344.6999,1342.1842,1343.51,466
2023-03-03 12:15:00,1344.73,1344.73,1343.32,1343.32,275
2023-03-03 12:00:00,1340.45,1342.62,1339.625,1342.62,341
2023-03-03 11:45:00,1338.57,1340.35,1337.23,1338.57,270
2023-03-03 11:30:00,1335.72,1339.005,1332.38,1339.005,538
2023-03-03 11:15:00,1332.64,1338.34,1332.64,1336.84,469
2023-03-03 11:00:00,1331.2,1335.0,1330.75,1334.87,741
2023-03-03 10:45:00,1338.0,1338.0,1331.86,1331.86,165
2023-03-03 10:30:00,1336.2,1338.0,1335.5504,1338.0,231
2023-03-03 10:15:00,1342.21,1342.21,1336.0,1337.17,417
2023-03-03 10:00:00,1346.26,1353.09,1338.73,1346.665,1292
2023-03-03 09:45:00,1340.0,1354.3253,1340.0,1345.8001,1155
2023-03-02 16:15:00,1336.99,1336.99,1336.99,1336.99,275
2023-03-02 16:00:00,1343.4,1343.4,1334.92,1336.16,3717
2023-03-02 15:45:00,1337.57,1355.3,1337.57,1344.285,6648
2023-03-02 15:30:00,1331.88,1337.07,1331.88,1337.07,2749
2023-03-02 15:15:00,1334.565,1334.565,1330.68,1332.8689,2203
2023-03-02 15:00:00,1334.53,1335.08,1333.08,1334.4,1161
2023-03-02 14:45:00,1338.5415,1338.5415,1331.655,1334.925,1553
2023-03-02 14:30:00,1334.5,1338.76,1334.125,1338.76,995
2023-03-02 14:15:00,1332.57,1336.37,1332.57,1334.92,2709
2023-03-02 14:00:00,1330.0,1334.0,1329.77,1334.0,573
2023-03-02 13:45:00,1326.98,1330.83,1326.98,1328.56,626
2023-03-02 13:30:00,1328.8542,1329.9,1327.0,1328.0,1069
2023-03-02 13:15:00,1328.09,1328.71,1326.32,1328.71,845
2023-03-02 13:00:00,1326.0,1327.15,1325.98,1326.8,378
2023-03-02 12:45:00,1329.39,1329.58,1320.85,1325.0,1920
2023-03-02 12:30:00,1328.01,1329.67,1327.16,1328.835,922
2023-03-02 12:15:00,1329.6,1330.04,1328.47,1328.7824,340
2023-03-02 12:00:00,1328.2,1330.82,1328.2,1330.4041,375
2023-03-02 11:45:00,1323.29,1330.05,1323.29,1329.03,2508
2023-03-02 11:30:00,1325.82,1328.71,1324.71,1324.71,146
2023-03-02 11:15:00,1326.5,1327.53,1325.63,1325.98,313
2023-03-02 11:00:00,1326.57,1329.4757,1326.57,1326.57,64
2023-03-02 10:45:00,1328.1,1329.43,1326.5,1326.5,794
2023-03-02 10:30:00,1328.86,1329.7837,1325.44,1328.8151,492
2023-03-02 10:15:00,1327.72,1331.43,1326.19,1326.86,375
2023-03-02 10:00:00,1317.5,1324.705,1315.03,1321.91,2284
2023-03-02 09:45:00,1324.48,1332.27,1314.0,1318.0,1383
2023-03-01 16:15:00,1327.69,1327.69,1327.69,1327.69,690
2023-03-01 16:00:00,1330.53,1333.36,1327.35,1330.0,5535
2023-03-01 15:45:00,1325.03,1331.59,1322.92,1331.59,2791
2023-03-01 15:30:00,1322.1042,1326.8,1320.6,1325.0,2330
2023-03-01 15:15:00,1319.425,1323.8713,1317.5,1322.545,965
2023-03-01 15:00:00,1319.8,1321.465,1315.19,1319.425,730
2023-03-01 14:45:00,1318.77,1323.235,1318.77,1319.8,794
2023-03-01 14:30:00,1318.71,1320.05,1317.0036,1318.76,1185
2023-03-01 14:15:00,1323.305,1323.305,1318.15,1318.71,892
2023-03-01 14:00:00,1324.23,1324.23,1321.0,1323.305,784
2023-03-01 13:45:00,1327.035,1327.035,1323.44,1324.225,586
2023-03-01 13:30:00,1327.49,1327.91,1326.235,1326.48,590
2023-03-01 13:15:00,1328.07,1329.94,1327.54,1328.0,674
2023-03-01 13:00:00,1331.305,1331.44,1328.67,1328.67,583
2023-03-01 12:45:00,1330.4,1331.5,1328.71,1330.8616,493
2023-03-01 12:30:00,1330.595,1331.74,1330.15,1330.27,442
2023-03-01 12:15:00,1330.69,1331.77,1329.985,1330.85,566
2023-03-01 12:00:00,1332.48,1333.18,1331.39,1331.595,971
2023-03-01 11:45:00,1329.26,1334.21,1328.22,1331.47,1427
2023-03-01 11:30:00,1325.43,1330.43,1324.31,1330.2575,1508
2023-03-01 11:15:00,1330.74,1334.12,1326.47,1326.47,858
2023-03-01 11:00:00,1330.2,1332.92,1327.76,1332.88,911
2023-03-01 10:45:00,1336.93,1336.93,1328.995,1329.0,360
2023-03-01 10:30:00,1332.21,1336.8272,1331.93,1335.505,772
2023-03-01 10:15:00,1327.12,1334.1505,1327.0,1333.54,838
2023-03-01 10:00:00,1330.5732,1330.5732,1327.01,1328.8,208
2023-03-01 09:45:00,1325.82,1329.69,1321.46,1327.97,729
2023-02-28 16:15:00,1329.86,1329.86,1329.86,1329.86,1528
2023-02-28 16:00:00,1335.0,1336.47,1327.81,1329.0,8318
2023-02-28 15:45:00,1335.73,1335.78,1331.93,1334.4246,2712
2023-02-28 15:30:00,1333.0,1336.42,1333.0,1335.69,1534
2023-02-28 15:15:00,1330.7,1333.74,1330.19,1333.66,1056
2023-02-28 15:00:00,1330.42,1332.11,1329.5,1330.8764,495
2023-02-28 14:45:00,1329.01,1331.96,1329.0,1330.79,848
2023-02-28 14:30:00,1331.6567,1332.59,1329.02,1329.02,453
2023-02-28 14:15:00,1335.61,1335.61,1331.225,1332.6141,265
2023-02-28 14:00:00,1334.18,1336.71,1334.18,1336.0,1474
2023-02-28 13:45:00,1335.24,1335.24,1332.21,1333.95,936
2023-02-28 13:30:00,1336.61,1336.61,1335.24,1335.24,317
2023-02-28 13:15:00,1337.0,1337.905,1335.0519,1335.0519,662
2023-02-28 13:00:00,1335.02,1338.03,1334.51,1337.96,910
2023-02-28 12:45:00,1333.32,1336.97,1333.32,1335.4911,1454
2023-02-28 12:30:00,1333.65,1334.99,1332.28,1332.84,972
2023-02-28 12:15:00,1333.17,1334.14,1331.09,1332.96,596
2023-02-28 12:00:00,1334.15,1334.15,1332.85,1332.85,432
2023-02-28 11:45:00,1332.7212,1333.34,1331.8,1333.2,709
2023-02-28 11:30:00,1333.42,1334.96,1333.17,1333.17,366
2023-02-28 11:15:00,1333.8,1334.93,1333.53,1333.53,348
2023-02-28 11:00:00,1332.69,1333.21,1332.63,1333.08,72
2023-02-28 10:45:00,1331.995,1333.2899,1328.88,1333.2899,109
2023-02-28 10:30:00,1329.51,1335.4704,1328.72,1331.39,1088
2023-02-28 10:15:00,1330.305,1336.77,1330.305,1332.37,429
2023-02-28 10:00:00,1331.0,1336.81,1326.0,1330.295,477
2023-02-28 09:45:00,1329.61,1330.8,1319.91,1319.91,553
2023-02-27 16:15:00,1325.66,1325.66,1325.66,1325.66,745
2023-02-27 16:00:00,1327.5,1329.15,1323.4,1327.96,5401
2023-02-27 15:45:00,1326.3,1328.64,1323.41,1327.99,1287
2023-02-27 15:30:00,1328.55,1328.55,1323.54,1325.32,1189
2023-02-27 15:15:00,1330.91,1330.91,1328.33,1328.33,920
2023-02-27 15:00:00,1332.06,1332.06,1329.4519,1330.91,871
2023-02-27 14:45:00,1332.8,1333.18,1331.7027,1332.4,490
2023-02-27 14:30:00,1335.5,1335.5,1331.0,1332.4,656
2023-02-27 14:15:00,1336.28,1336.84,1332.62,1336.265,687
2023-02-27 14:00:00,1330.75,1336.26,1330.5,1335.16,971
2023-02-27 13:45:00,1333.565,1335.245,1330.01,1332.13,973
2023-02-27 13:30:00,1332.225,1334.05,1332.225,1334.05,511
2023-02-27 13:15:00,1331.49,1332.105,1331.45,1331.6654,125
2023-02-27 13:00:00,1332.4,1334.0499,1330.13,1331.5,523
2023-02-27 12:45:00,1332.775,1334.54,1332.01,1332.39,1196
2023-02-27 12:30:00,1330.5935,1332.25,1330.04,1332.25,778
2023-02-27 12:15:00,1331.7,1331.7,1330.0,1330.47,870
2023-02-27 12:00:00,1330.0,1331.73,1330.0,1331.51,2771
2023-02-27 11:45:00,1330.01,1330.99,1330.0,1330.97,1001
2023-02-27 11:30:00,1332.0,1333.725,1330.0,1330.595,2585
2023-02-27 11:15:00,1334.5,1337.0,1332.13,1333.295,736
2023-02-27 11:00:00,1339.89,1340.22,1332.9,1333.0,837
2023-02-27 10:45:00,1339.89,1341.0,1335.26,1336.13,641
2023-02-27 10:30:00,1342.29,1350.395,1339.34,1343.74,1465
2023-02-27 10:15:00,1341.2099,1345.0,1339.34,1343.21,378
2023-02-27 10:00:00,1331.7361,1339.77,1331.7361,1339.77,309
2023-02-27 09:45:00,1335.45,1337.37,1322.65,1335.605,1870
