time,open,high,low,close,volume
2023-02-06 12:15:00,22.35,22.35,22.34,22.34,344
2023-02-06 12:00:00,22.3736,22.613,22.3736,22.613,301
2023-02-06 11:30:00,22.5426,22.55,22.5,22.5,2753
2023-02-06 11:15:00,22.515,22.55,22.5,22.55,416
2023-02-06 11:00:00,22.5456,22.745,22.5456,22.745,1418
2023-02-06 10:45:00,22.7128,22.75,22.7128,22.75,492
2023-02-06 10:30:00,22.608,22.6522,22.608,22.6522,1016
2023-02-06 10:15:00,22.5429,22.5429,22.5429,22.5429,505
2023-02-06 10:00:00,22.59,22.755,22.59,22.755,1130
2023-02-06 09:45:00,22.91,22.91,22.9,22.9,209
2023-02-03 16:15:00,22.84,22.84,22.84,22.84,161
2023-02-03 16:00:00,22.97,22.98,22.97,22.98,846
2023-02-03 15:30:00,22.88,22.88,22.85,22.85,310
2023-02-03 15:15:00,22.94,22.99,22.89,22.99,325
2023-02-03 15:00:00,22.69,22.69,22.69,22.69,210
2023-02-03 13:45:00,22.67,22.67,22.62,22.62,499
2023-02-03 13:30:00,22.72,22.72,22.72,22.72,602
2023-02-03 13:00:00,22.6509,22.6509,22.6509,22.6509,125
2023-02-03 12:30:00,22.98,22.98,22.98,22.98,179
2023-02-03 12:15:00,22.63,22.63,22.63,22.63,208
2023-02-03 11:45:00,22.88,22.88,22.84,22.84,1502
2023-02-03 11:30:00,22.9,22.9,22.9,22.9,100
2023-02-03 11:15:00,22.67,22.67,22.67,22.67,367
2023-02-03 11:00:00,22.62,22.62,22.62,22.62,674
2023-02-03 10:45:00,22.5,23.0,22.49,22.68,4850
2023-02-03 09:45:00,22.14,22.7,22.14,22.7,441
2023-02-02 16:15:00,22.26,22.26,22.26,22.26,253
2023-02-02 16:00:00,22.47,22.47,22.37,22.37,686
2023-02-02 15:45:00,22.61,22.61,22.61,22.61,100
2023-02-02 15:15:00,22.72,22.72,22.62,22.62,1633
2023-02-02 15:00:00,22.65,22.65,22.62,22.62,1222
2023-02-02 14:45:00,22.8,22.8,22.645,22.645,300
2023-02-02 14:30:00,22.405,22.42,22.38,22.42,413
2023-02-02 14:00:00,22.79,22.79,22.66,22.66,461
2023-02-02 13:45:00,22.18,22.4,22.18,22.38,1934
2023-02-02 13:30:00,21.97,22.24,21.97,22.24,1791
2023-02-02 13:15:00,22.07,22.185,22.0,22.0,5148
2023-02-02 13:00:00,22.0,22.12,22.0,22.12,5957
2023-02-02 12:45:00,22.0,22.0,22.0,22.0,3864
2023-02-02 12:30:00,21.93,22.0,21.93,22.0,377
2023-02-02 12:15:00,21.78,21.78,21.78,21.78,531
2023-02-02 11:30:00,21.81,21.86,21.77,21.77,1010
2023-02-02 11:15:00,22.0,22.0,22.0,22.0,999
2023-02-02 11:00:00,22.0,22.0,22.0,22.0,100
2023-02-02 10:45:00,21.99,22.0,21.7612,21.7612,1842
2023-02-02 10:30:00,21.49,21.49,21.49,21.49,317
2023-02-02 10:15:00,21.76,21.76,21.59,21.59,1207
2023-02-02 09:45:00,21.77,21.808,21.76,21.76,700
2023-02-01 16:15:00,21.9,21.9,21.9,21.9,138
2023-02-01 16:00:00,21.91,21.91,21.9,21.9,688
2023-02-01 15:15:00,21.95,22.0,21.95,21.98,1577
2023-02-01 15:00:00,21.85,22.0,21.85,22.0,4969
2023-02-01 14:45:00,21.75,21.75,21.75,21.75,100
2023-02-01 14:30:00,21.8,21.84,21.75,21.75,1501
2023-02-01 14:15:00,21.17,21.17,21.17,21.17,427
2023-02-01 14:00:00,21.53,21.88,21.53,21.88,2773
2023-02-01 13:30:00,21.17,21.17,21.17,21.17,1222
2023-02-01 13:00:00,21.7,21.7,21.7,21.7,400
2023-02-01 11:00:00,21.8983,21.8983,21.8983,21.8983,460
2023-02-01 10:45:00,21.29,21.74,21.29,21.74,1756
2023-02-01 09:45:00,21.71,21.71,21.71,21.71,349
2023-01-31 16:15:00,21.61,21.61,21.61,21.61,800
2023-01-31 16:00:00,21.31,21.98,21.31,21.8,3040
2023-01-31 15:45:00,21.37,21.37,21.37,21.37,205
2023-01-31 15:00:00,21.23,21.57,21.13,21.57,1576
2023-01-31 14:15:00,21.5,21.65,21.275,21.65,2052
2023-01-31 13:45:00,21.28,21.28,21.11,21.14,1749
2023-01-31 13:30:00,21.1542,21.1542,21.1542,21.1542,202
2023-01-31 13:00:00,21.1255,21.1255,21.1255,21.1255,183
2023-01-31 12:45:00,21.1244,21.1244,21.1244,21.1244,143
2023-01-31 12:30:00,21.06,21.06,21.06,21.06,287
2023-01-31 12:15:00,21.5,21.5,21.5,21.5,500
2023-01-31 12:00:00,21.22,21.37,21.0547,21.37,1527
2023-01-31 11:15:00,21.6,21.6,21.6,21.6,509
2023-01-31 09:45:00,21.59,21.6,21.59,21.6,510
2023-01-30 16:00:00,21.56,21.73,21.12,21.12,2225
2023-01-30 15:30:00,21.8,21.8,21.645,21.645,654
2023-01-30 15:15:00,21.96,22.0,21.29,21.56,4187
2023-01-30 14:45:00,21.43,22.0,21.25,21.565,1912
2023-01-30 14:15:00,21.6,21.6,21.6,21.6,343
2023-01-30 14:00:00,21.6,21.6,21.6,21.6,100
2023-01-30 13:45:00,21.64,21.64,21.64,21.64,290
2023-01-30 13:30:00,21.64,21.64,21.64,21.64,304
2023-01-30 13:00:00,21.5,21.5,21.5,21.5,277
2023-01-30 12:45:00,21.53,21.53,21.53,21.53,149
2023-01-30 12:00:00,21.4296,21.4296,21.4296,21.4296,112
2023-01-30 11:30:00,21.87,21.95,21.6,21.93,1000
2023-01-30 10:45:00,21.61,21.61,21.6,21.6,200
2023-01-30 10:30:00,21.615,21.68,21.615,21.62,700
2023-01-30 10:15:00,22.025,22.025,22.025,22.025,522
2023-01-30 10:00:00,21.16,22.0,21.16,21.96,1009
2023-01-30 09:45:00,21.96,22.02,21.9,22.0,23259
2023-01-27 16:00:00,21.56,22.0,21.56,21.8,1537
2023-01-27 15:45:00,21.9899,21.9899,21.9899,21.9899,245
2023-01-27 14:00:00,21.88,21.88,21.88,21.88,100
2023-01-27 12:45:00,22.0,22.0,22.0,22.0,403
2023-01-27 11:15:00,21.52,21.52,21.52,21.52,110
2023-01-27 10:00:00,21.775,21.775,21.775,21.775,101
2023-01-27 09:45:00,22.04,22.04,22.04,22.04,107
2023-01-26 16:00:00,21.73,22.0,21.73,22.0,646
2023-01-26 15:15:00,22.04,22.04,22.04,22.04,592
2023-01-26 15:00:00,21.92,21.97,21.79,21.79,745
2023-01-26 14:45:00,21.94,21.94,21.785,21.785,600
2023-01-26 14:30:00,21.559,21.559,21.559,21.559,568
2023-01-26 14:15:00,21.6666,21.6666,21.6666,21.6666,105
2023-01-26 13:30:00,21.4048,21.4048,21.4048,21.4048,337
2023-01-26 12:15:00,21.7,21.7,21.69,21.69,279
2023-01-26 12:00:00,21.685,21.69,21.685,21.69,676
2023-01-26 11:45:00,21.685,21.685,21.685,21.685,104
2023-01-26 11:30:00,22.0,22.0,22.0,22.0,447
2023-01-26 11:15:00,22.04,22.04,22.04,22.04,100
2023-01-26 10:15:00,22.14,22.14,22.14,22.14,769
2023-01-26 10:00:00,21.33,22.23,21.33,22.22,961
2023-01-26 09:45:00,22.29,22.3,21.58,22.3,1100
2023-01-25 16:00:00,21.5,21.88,21.26,21.41,1455
2023-01-25 15:00:00,21.56,21.56,21.56,21.56,238
2023-01-25 14:45:00,21.7,21.92,21.5455,21.5455,1364
2023-01-25 14:30:00,21.3525,21.96,21.27,21.6,6783
2023-01-25 14:15:00,21.24,21.24,21.24,21.24,100
2023-01-25 14:00:00,21.7,21.81,21.48,21.48,4269
2023-01-25 12:30:00,21.3525,21.74,21.3525,21.44,702
2023-01-25 11:45:00,21.565,21.565,21.565,21.565,355
2023-01-25 11:15:00,21.23,21.94,21.1427,21.8,2000
2023-01-25 11:00:00,21.28,21.31,21.1427,21.16,3703
2023-01-25 10:30:00,21.41,21.41,21.41,21.41,217
2023-01-25 09:45:00,21.34,22.13,21.34,22.04,688
2023-01-24 16:00:00,21.76,22.0,21.695,21.79,6391
2023-01-24 15:30:00,21.5019,21.5019,21.5019,21.5019,135
2023-01-24 14:15:00,21.46,21.95,21.46,21.88,1362
2023-01-24 14:00:00,21.52,21.68,21.46,21.46,1029
2023-01-24 13:00:00,21.68,21.68,21.68,21.68,100
2023-01-24 12:45:00,21.77,22.0,21.77,22.0,2125
2023-01-24 12:30:00,21.7184,21.7184,21.63,21.63,448
2023-01-24 12:15:00,21.77,21.77,21.74,21.75,1365
2023-01-24 11:30:00,21.7465,21.7465,21.7465,21.7465,645
2023-01-24 11:00:00,21.77,21.97,21.77,21.97,9271
2023-01-24 09:45:00,21.58,22.44,21.52,22.3154,1500
2023-01-23 16:00:00,21.75,22.0,21.5,22.0,2168
2023-01-23 15:45:00,21.65,21.65,21.65,21.65,140
2023-01-23 15:30:00,21.533,21.533,21.5,21.5,239
2023-01-23 15:15:00,21.85,21.85,21.85,21.85,394
2023-01-23 14:45:00,22.0,22.0,22.0,22.0,100
2023-01-23 14:30:00,21.92,21.92,21.92,21.92,721
2023-01-23 12:30:00,21.81,22.05,21.81,22.0,2000
2023-01-23 12:15:00,21.64,21.64,21.64,21.64,268
2023-01-23 12:00:00,21.755,21.99,21.755,21.755,1151
2023-01-23 11:00:00,21.905,22.0,21.905,22.0,1074
2023-01-23 10:00:00,22.0089,22.0089,22.0089,22.0089,300
2023-01-23 09:45:00,22.0,22.0,21.93,21.93,1256
2023-01-20 16:00:00,21.77,22.0,21.745,22.0,2759
2023-01-20 15:30:00,21.785,21.885,21.785,21.885,308
2023-01-20 15:15:00,21.785,21.785,21.785,21.785,133
2023-01-20 15:00:00,21.77,21.95,21.77,21.9,322
2023-01-20 14:45:00,22.0,22.0,21.75,21.91,823
2023-01-20 14:30:00,21.9,22.0,21.9,22.0,3057
2023-01-20 14:15:00,21.55,21.55,21.55,21.55,100
2023-01-20 14:00:00,21.28,21.77,21.23,21.77,2052
2023-01-20 13:15:00,21.15,21.15,21.05,21.05,1312
2023-01-20 12:45:00,21.29,21.29,21.29,21.29,187
2023-01-20 12:30:00,21.33,21.33,20.97,21.32,2319
2023-01-20 12:00:00,20.98,20.98,20.98,20.98,459
2023-01-20 11:45:00,20.809,20.809,20.809,20.809,129
2023-01-20 10:45:00,20.925,20.93,20.925,20.93,306
2023-01-20 10:30:00,21.2252,21.2252,21.2252,21.2252,113
2023-01-20 09:45:00,21.17,21.17,21.17,21.17,1235
